Year,Kyn,Atvinnugrein,Value
2008,,,1895.0
2009,,,1965.0
2010,,,2070.0
2011,,,2215.0
2012,,,2310.0
2013,,,2470.0
2014,,,2560.0
2015,,,2755.0
2016,,,3035.0
2017,,,3220.0
2018,,,3260.0
2019,,,3360.0
2020,,,3695.0
2021,,,3900.0
2008,Karl,,2110.0
2009,Karl,,2160.0
2010,Karl,,2270.0
2011,Karl,,2430.0
2012,Karl,,2530.0
2013,Karl,,2720.0
2014,Karl,,2790.0
2015,Karl,,3010.0
2016,Karl,,3290.0
2017,Karl,,3480.0
2018,Karl,,3500.0
2019,Karl,,3610.0
2020,Karl,,3930.0
2021,Karl,,4110.0
2008,Kona,,1680.0
2009,Kona,,1770.0
2010,Kona,,1870.0
2011,Kona,,2000.0
2012,Kona,,2090.0
2013,Kona,,2220.0
2014,Kona,,2330.0
2015,Kona,,2500.0
2016,Kona,,2780.0
2017,Kona,,2960.0
2018,Kona,,3020.0
2019,Kona,,3110.0
2020,Kona,,3460.0
2021,Kona,,3690.0
2008,Karl,Alls - án opinberrar stjórnsýslu (O),2080.0
2009,Karl,Alls - án opinberrar stjórnsýslu (O),2130.0
2010,Karl,Alls - án opinberrar stjórnsýslu (O),2250.0
2011,Karl,Alls - án opinberrar stjórnsýslu (O),2400.0
2012,Karl,Alls - án opinberrar stjórnsýslu (O),2500.0
2013,Karl,Alls - án opinberrar stjórnsýslu (O),2710.0
2014,Karl,Alls - án opinberrar stjórnsýslu (O),2760.0
2015,Karl,Alls - án opinberrar stjórnsýslu (O),2990.0
2016,Karl,Alls - án opinberrar stjórnsýslu (O),3250.0
2017,Karl,Alls - án opinberrar stjórnsýslu (O),3440.0
2018,Karl,Alls - án opinberrar stjórnsýslu (O),3450.0
2019,Karl,Alls - án opinberrar stjórnsýslu (O),3560.0
2020,Karl,Alls - án opinberrar stjórnsýslu (O),3880.0
2021,Karl,Alls - án opinberrar stjórnsýslu (O),4040.0
2008,Kona,Alls - án opinberrar stjórnsýslu (O),1650.0
2009,Kona,Alls - án opinberrar stjórnsýslu (O),1750.0
2010,Kona,Alls - án opinberrar stjórnsýslu (O),1850.0
2011,Kona,Alls - án opinberrar stjórnsýslu (O),1970.0
2012,Kona,Alls - án opinberrar stjórnsýslu (O),2060.0
2013,Kona,Alls - án opinberrar stjórnsýslu (O),2200.0
2014,Kona,Alls - án opinberrar stjórnsýslu (O),2300.0
2015,Kona,Alls - án opinberrar stjórnsýslu (O),2470.0
