Year,Banvænt/óbanvænt,Kyn,Þjóðerni,Value
1980.0,Alls,Bæði,Öll,8.0
1981.0,Alls,Bæði,Öll,8.0
1982.0,Alls,Bæði,Öll,7.0
1983.0,Alls,Bæði,Öll,3.0
1984.0,Alls,Bæði,Öll,344.0
1985.0,Alls,Bæði,Öll,358.0
1986.0,Alls,Bæði,Öll,380.0
1987.0,Alls,Bæði,Öll,403.0
1988.0,Alls,Bæði,Öll,417.0
1989.0,Alls,Bæði,Öll,444.0
1990.0,Alls,Bæði,Öll,763.0
1991.0,Alls,Bæði,Öll,668.0
1992.0,Alls,Bæði,Öll,672.0
1993.0,Alls,Bæði,Öll,670.0
1994.0,Alls,Bæði,Öll,673.0
1995.0,Alls,Bæði,Öll,884.0
1996.0,Alls,Bæði,Öll,1084.0
1997.0,Alls,Bæði,Öll,1236.0
1998.0,Alls,Bæði,Öll,1337.0
1999.0,Alls,Bæði,Öll,1360.0
2000.0,Alls,Bæði,Öll,1444.0
2001.0,Alls,Bæði,Öll,1419.0
2002.0,Alls,Bæði,Öll,1398.0
2003.0,Alls,Bæði,Öll,1476.0
2004.0,Alls,Bæði,Öll,1879.0
2005.0,Alls,Bæði,Öll,1633.0
2006.0,Alls,Bæði,Öll,1740.0
2007.0,Alls,Bæði,Öll,1926.0
2008.0,Alls,Bæði,Öll,1865.0
2009.0,Alls,Bæði,Öll,1367.0
2010.0,Alls,Bæði,Öll,1339.0
2011.0,Alls,Bæði,Öll,1557.0
2012.0,Alls,Bæði,Öll,1642.0
2013.0,Alls,Bæði,Öll,1803.0
2014.0,Alls,Bæði,Öll,1967.0
2015.0,Alls,Bæði,Öll,2085.0
2016.0,Alls,Bæði,Öll,2117.0
2017.0,Alls,Bæði,Öll,2137.0
2018.0,Alls,Bæði,Öll,2204.0
2019.0,Alls,Bæði,Öll,2234.0
2020.0,Alls,Bæði,Öll,1810.0
2021.0,Alls,Bæði,Öll,1877.0
2022.0,Alls,Bæði,Öll,1950.0
1980.0,Banvænt,Bæði,Öll,8.0
1981.0,Banvænt,Bæði,Öll,8.0
1982.0,Banvænt,Bæði,Öll,7.0
1983.0,Banvænt,Bæði,Öll,3.0
1984.0,Banvænt,Bæði,Öll,5.0
1985.0,Banvænt,Bæði,Öll,6.0
1986.0,Banvænt,Bæði,Öll,5.0
1987.0,Banvænt,Bæði,Öll,4.0
1988.0,Banvænt,Bæði,Öll,1.0
1989.0,Banvænt,Bæði,Öll,7.0
1990.0,Banvænt,Bæði,Öll,5.0
1991.0,Banvænt,Bæði,Öll,9.0
1992.0,Banvænt,Bæði,Öll,4.0
1993.0,Banvænt,Bæði,Öll,4.0
1994.0,Banvænt,Bæði,Öll,8.0
1995.0,Banvænt,Bæði,Öll,3.0
1996.0,Banvænt,Bæði,Öll,3.0
1997.0,Banvænt,Bæði,Öll,4.0
1998.0,Banvænt,Bæði,Öll,2.0
1999.0,Banvænt,Bæði,Öll,7.0
2000.0,Banvænt,Bæði,Öll,4.0
2001.0,Banvænt,Bæði,Öll,3.0
2002.0,Banvænt,Bæði,Öll,0.0
2003.0,Banvænt,Bæði,Öll,4.0
2004.0,Banvænt,Bæði,Öll,2.0
2005.0,Banvænt,Bæði,Öll,3.0
2006.0,Banvænt,Bæði,Öll,6.0
2007.0,Banvænt,Bæði,Öll,4.0
2008.0,Banvænt,Bæði,Öll,5.0
2009.0,Banvænt,Bæði,Öll,3.0
2010.0,Banvænt,Bæði,Öll,3.0
2011.0,Banvænt,Bæði,Öll,3.0
2012.0,Banvænt,Bæði,Öll,0.0
2013.0,Banvænt,Bæði,Öll,1.0
2014.0,Banvænt,Bæði,Öll,2.0
2015.0,Banvænt,Bæði,Öll,2.0
2016.0,Banvænt,Bæði,Öll,4.0
2017.0,Banvænt,Bæði,Öll,2.0
2018.0,Banvænt,Bæði,Öll,3.0
2019.0,Banvænt,Bæði,Öll,2.0
2020.0,Banvænt,Bæði,Öll,3.0
2021.0,Banvænt,Bæði,Öll,3.0
2022.0,Banvænt,Bæði,Öll,1.0
1980.0,Banvænt,Karl,Öll,8.0
1981.0,Banvænt,Karl,Öll,8.0
1982.0,Banvænt,Karl,Öll,7.0
1983.0,Banvænt,Karl,Öll,3.0
1984.0,Banvænt,Karl,Öll,4.0
1985.0,Banvænt,Karl,Öll,5.0
1986.0,Banvænt,Karl,Öll,5.0
1987.0,Banvænt,Karl,Öll,4.0
1988.0,Banvænt,Karl,Öll,1.0
1989.0,Banvænt,Karl,Öll,6.0
1990.0,Banvænt,Karl,Öll,5.0
1991.0,Banvænt,Karl,Öll,9.0
1992.0,Banvænt,Karl,Öll,4.0
1993.0,Banvænt,Karl,Öll,4.0
1994.0,Banvænt,Karl,Öll,8.0
1995.0,Banvænt,Karl,Öll,3.0
1996.0,Banvænt,Karl,Öll,3.0
1997.0,Banvænt,Karl,Öll,4.0
1998.0,Banvænt,Karl,Öll,2.0
1999.0,Banvænt,Karl,Öll,5.0
2000.0,Banvænt,Karl,Öll,4.0
2001.0,Banvænt,Karl,Öll,3.0
2002.0,Banvænt,Karl,Öll,0.0
2003.0,Banvænt,Karl,Öll,4.0
2004.0,Banvænt,Karl,Öll,2.0
2005.0,Banvænt,Karl,Öll,3.0
2006.0,Banvænt,Karl,Öll,6.0
2007.0,Banvænt,Karl,Öll,4.0
2008.0,Banvænt,Karl,Öll,5.0
2009.0,Banvænt,Karl,Öll,3.0
2010.0,Banvænt,Karl,Öll,3.0
2011.0,Banvænt,Karl,Öll,3.0
2012.0,Banvænt,Karl,Öll,0.0
2013.0,Banvænt,Karl,Öll,0.0
2014.0,Banvænt,Karl,Öll,1.0
2015.0,Banvænt,Karl,Öll,2.0
2016.0,Banvænt,Karl,Öll,4.0
2017.0,Banvænt,Karl,Öll,2.0
2018.0,Banvænt,Karl,Öll,3.0
2019.0,Banvænt,Karl,Öll,2.0
2020.0,Banvænt,Karl,Öll,3.0
2021.0,Banvænt,Karl,Öll,3.0
2022.0,Banvænt,Karl,Öll,1.0
1980.0,Banvænt,Kona,Öll,0.0
1981.0,Banvænt,Kona,Öll,0.0
1982.0,Banvænt,Kona,Öll,0.0
1983.0,Banvænt,Kona,Öll,0.0
1984.0,Banvænt,Kona,Öll,1.0
1985.0,Banvænt,Kona,Öll,1.0
1986.0,Banvænt,Kona,Öll,0.0
